word,pinyin,definition
是不是,shi4 bu4 shi4,is or isn't/yes or no/whether or not
有人,you3 ren2,someone/people/anyone/there is someone there/occupied (as in restroom)
有的,you3 de5,(there are) some (who are...)/some (exist)
他们,ta1 men5,they
人们,ren2 men5,people
我们,wo3 men5,we/us/ourselves/our
不大,bu4 da4,not very/not too/not often
大大,da4 da4,greatly/enormously/(dialect) dad/uncle
大人,da4 ren5,adult/grownup/title of respect toward superiors
中国,Zhong1 guo2,China
地上,di4 shang5,on the ground/on the floor
来到,lai2 dao4,to come/to arrive
以上,yi3 shang4,that level or higher/that amount or more/the above-mentioned/(used to indicate that one has completed one's remarks) That is all.
有时,you3 shi2,sometimes/now and then
这时,zhe4 shi2,at this time/at this moment
不要,bu4 yao4,don't!/must not
就要,jiu4 yao4,will/shall/to be going to
出国,chu1 guo2,to go abroad; to leave the country
出来,chu1 lai2,to come out/to appear/to arise
出来,chu5 lai5,"(after a verb, indicates coming out, completion of an action, or ability to discern or detect)"
不一会,bu4 yi1 hui4,soon
一会,yi1 hui4,a moment/a while/in a moment/also pr. [yi1 hui3]
可以,ke3 yi3,can/may/possible/able to/not bad/pretty good
可是,ke3 shi4,but; however/(used for emphasis) indeed
你们,ni3 men5,you (plural)
不对,bu4 dui4,incorrect/wrong/amiss/abnormal/queer
出生,chu1 sheng1,to be born
一生,yi1 sheng1,all one's life; throughout one's life
可能,ke3 neng2,might (happen)/possible/probable/possibility/probability/maybe/perhaps/CL:個|个[ge4]
那时,na4 shi2,then/at that time/in those days
得出,de2 chu1,to obtain (results)/to arrive at (a conclusion)
得到,de2 dao4,to get/to obtain/to receive
以下,yi3 xia4,that level or lower/that amount or less/the following
一下,yi1 xia4,(used after a verb) give it a go/to do (sth for a bit to give it a try)/one time/once/in a while/all of a sudden/all at once
来自,lai2 zi4,to come from (a place)/From: (in email header)
中年,zhong1 nian2,middle age
过年,guo4 nian2,to celebrate the Chinese New Year
不过,bu4 guo4,only/merely/no more than/but/however/anyway (to get back to a previous topic)/cannot be more (after adjectival)
过来,guo4 lai2,to come over/to manage/to handle/to be able to take care of
过来,guo4 lai5,see 過來|过来[guo4 lai2]
出发,chu1 fa1,to set off/to start (on a journey)
后来,hou4 lai2,afterwards; later/newly arrived
以后,yi3 hou4,after/later/afterwards/following/later on/in the future
作为,zuo4 wei2,one's conduct/deed/activity/accomplishment/achievement/to act as/as (in the capacity of)/qua/to view as/to look upon (sth as)/to take sth to be
这里,zhe4 li3,variant of 這裡|这里[zhe4 li3]
这里,zhe4 li3,here
不用,bu4 yong4,need not
有用,you3 yong4,useful
作用,zuo4 yong4,"to act on/to affect/action/function/activity/impact/result/effect/purpose/intent/(suffix) -ation, -tion etc, as in 抑制作用[yi4 zhi4 zuo4 yong4], inhibition"
行人,xing2 ren2,pedestrian/traveler on foot/passer-by/official responsible for arranging audiences with the emperor
不行,bu4 xing2,won't do/be out of the question/be no good/not work/not be capable
行为,xing2 wei2,action/conduct/behavior/activity
所以,suo3 yi3,therefore/as a result/so/the reason why
所有,suo3 you3,all/to have; to possess; to own
大自然,da4 zi4 ran2,nature (the natural world)
然后,ran2 hou4,then; after that; afterwards
家里,jia1 li3,home
在家,zai4 jia1,to be at home/(at a workplace) to be in (as opposed to being away on official business 出差[chu1 chai1])/(Buddhism etc) to remain a layman (as opposed to becoming a monk or a nun 出家[chu1 jia1])
作家,zuo4 jia1,"author/CL:個|个[ge4],位[wei4]"
大家,da4 jia1,everyone/influential family/great expert
家人,jia1 ren2,family member/(old) servant
国家,guo2 jia1,country; nation; state/CL:個|个[ge4]
成为,cheng2 wei2,to become; to turn into
地方,di4 fang1,region/regional (away from the central administration)/local
地方,di4 fang5,"area/place/space/room/territory/CL:處|处[chu4],個|个[ge4],塊|块[kuai4]"
